,1,2,3,4,5,6,7,8
1,"(530652, 0, 1.0, 1.0, 0.0)","(28132, 502520, 1.0, 0.053, 0.0)","(26750, 502448, 0.997, 0.051, 0.003)","(236532, 294120, 1.0, 0.446, 0.0)","(530062, 590, 1.0, 0.999, 0.0)","(120238, 410414, 1.0, 0.227, 0.0)","(398003, 0, 0.75, 1.0, 0.25)","(530652, 0, 1.0, 1.0, 0.0)"
2,"(5677, 524975, 1.0, 0.011, 0.0)","(530652, 0, 1.0, 1.0, 0.0)","(521929, 7269, 0.997, 0.986, 0.003)","(201287, 329365, 1.0, 0.379, 0.0)","(5948, 524704, 1.0, 0.011, 0.0)","(366966, 163686, 1.0, 0.692, 0.0)","(20432, 377571, 0.75, 0.051, 0.25)","(484910, 45742, 1.0, 0.914, 0.0)"
3,"(5825, 523373, 0.997, 0.011, 0.0)","(526505, 2693, 0.997, 0.992, 0.0)","(529198, 0, 0.997, 1.0, 0.0)","(201295, 327903, 0.997, 0.379, 0.0)","(6092, 523106, 0.997, 0.011, 0.0)","(366304, 162894, 0.997, 0.69, 0.0)","(20662, 377341, 0.75, 0.052, 0.248)","(483478, 45720, 0.997, 0.911, 0.0)"
4,"(2609, 528043, 1.0, 0.005, 0.0)","(9596, 521056, 1.0, 0.018, 0.0)","(9530, 519668, 0.997, 0.018, 0.003)","(530652, 0, 1.0, 1.0, 0.0)","(2612, 528040, 1.0, 0.005, 0.0)","(76333, 454319, 1.0, 0.144, 0.0)","(13734, 384269, 0.75, 0.035, 0.25)","(484597, 46055, 1.0, 0.913, 0.0)"
5,"(510880, 19772, 1.0, 0.963, 0.0)","(25912, 504740, 1.0, 0.049, 0.0)","(25048, 504150, 0.997, 0.047, 0.003)","(231840, 298812, 1.0, 0.437, 0.0)","(530652, 0, 1.0, 1.0, 0.0)","(116854, 413798, 1.0, 0.22, 0.0)","(384154, 13849, 0.75, 0.965, 0.25)","(527682, 2970, 1.0, 0.994, 0.0)"
6,"(4540, 526112, 1.0, 0.009, 0.0)","(40197, 490455, 1.0, 0.076, 0.0)","(39500, 489698, 0.997, 0.075, 0.003)","(186160, 344492, 1.0, 0.351, 0.0)","(4555, 526097, 1.0, 0.009, 0.0)","(530652, 0, 1.0, 1.0, 0.0)","(15634, 382369, 0.75, 0.039, 0.25)","(485235, 45417, 1.0, 0.914, 0.0)"
7,"(135580, 262423, 0.75, 0.255, 0.0)","(13344, 384659, 0.75, 0.025, 0.0)","(13253, 384750, 0.75, 0.025, 0.0)","(132166, 265837, 0.75, 0.249, 0.0)","(135761, 262242, 0.75, 0.256, 0.0)","(67177, 330826, 0.75, 0.127, 0.0)","(398003, 0, 0.75, 1.0, 0.0)","(397829, 174, 0.75, 0.75, 0.0)"
8,"(4161, 526491, 1.0, 0.008, 0.0)","(3505, 527147, 1.0, 0.007, 0.0)","(3561, 525637, 0.997, 0.007, 0.003)","(151066, 379586, 1.0, 0.285, 0.0)","(4162, 526490, 1.0, 0.008, 0.0)","(49987, 480665, 1.0, 0.094, 0.0)","(22828, 375175, 0.75, 0.057, 0.25)","(530652, 0, 1.0, 1.0, 0.0)"
